Price,Close,High,Low,Open,Volume
2000-08-03,21.65704345703125,21.949709413057533,21.2180507131374,21.510714605781825,63294923
2000-08-04,22.68136215209961,22.974021894314568,21.803374671927966,21.94970763810798,124649685
2000-08-07,23.1203556060791,23.1203556060791,22.535029912628545,22.681362883527502,87584972
2000-08-08,23.852014541625977,23.998341311385012,23.120353868869973,23.41301566191445,136001946
2000-08-09,24.43733787536621,24.58366669464044,23.99833903725508,24.14467198329212,127546870
2000-08-10,24.43733787536621,24.58366669464044,24.14467198329212,24.58366669464044,93207218
2000-08-11,24.43733787536621,24.729997577296075,24.291004929329166,24.43733787536621,91646587
2000-08-14,23.998342514038086,24.58367025622337,23.99834251403809,24.43734141574961,43254748
2000-08-15,24.144668579101562,24.291001504506923,23.85200891843419,23.998335653696202,67270947
2000-08-16,24.876331329345703,24.876331329345703,24.29100571637674,24.29100571637674,106911793
2000-08-17,25.315326690673828,25.607986409435803,24.87633195407705,25.022660781767275,115808056
2000-08-18,25.168994903564453,25.607987597140287,25.168994903564453,25.461656699281676,91613208
2000-08-21,25.022659301757812,25.46165401238947,25.022659301757812,25.315325193354123,72644017
2000-08-22,24.730005264282227,24.876338255804892,24.43734547138304,24.876338255804892,64667295
2000-08-23,24.730005264282227,24.730005264282227,24.730005264282227,24.730005264282227,0
2000-08-24,25.168994903564453,25.461656699281676,24.87633310784723,24.87633310784723,82936716
2000-08-25,24.876331329345703,25.461654878933192,24.72999837856736,25.315326054917794,72244895
2000-08-28,24.29100799560547,24.583669797859713,24.291007995605472,24.583669797859713,56612931
2000-08-29,24.43733787536621,24.58366669464044,23.70567933532521,23.99833903725508,80506926
2000-08-30,23.852014541625977,24.437340191096542,23.85201454162598,24.437340191096542,57518093
2000-08-31,24.144668579101562,24.291001504506923,23.70567599302883,23.85200891843419,60729585
2000-09-01,23.1203556060791,24.291009056361975,22.82769585442646,24.14467608546302,81453192
2000-09-04,23.998342514038086,24.291008448512436,23.705682769708858,23.99834251403809,47305015
2000-09-05,24.144668579101562,24.291001504506923,23.85200891843419,24.144668579101562,48022251
2000-09-06,23.41301727294922,23.998342962695666,23.41301727294922,23.85201618286798,59011338
2000-09-07,22.53502655029297,22.82769244842371,22.3886977279905,22.68135949935834,76935254
2000-09-08,22.68136215209961,22.974021894314568,22.53502918591959,22.681362152099606,46428370
2000-09-11,22.974016189575195,23.12034911941889,22.388694787106306,22.388694787106306,43423305
2000-09-12,22.974016189575195,22.974016189575195,22.974016189575195,22.974016189575195,0
2000-09-13,23.26668357849121,23.413012391190176,22.09603037970506,22.535025071327205,80999105
2000-09-14,22.38869857788086,22.974020079454295,22.242365623260593,22.827693314978614,52803449
2000-09-15,22.68136215209961,23.2666878266746,22.53502918591959,22.681362152099606,61872723
2000-09-18,22.827688217163086,23.120347870903103,22.681355295221476,22.827688217163086,71697732
2000-09-19,21.803375244140625,22.827695717374777,21.65704227412021,22.535029777333953,95726480
2000-09-20,21.510705947875977,22.388693145661943,20.925380461558323,21.949700578459474,141243663
2000-09-21,21.071718215942383,21.364377931185484,20.77905231055478,21.21804704187318,75419145
2000-09-22,19.608402252197266,20.047396963803454,19.608402252197266,19.608402252197266,178970462
2000-09-25,19.901065826416016,19.901065826416016,19.169407219447436,19.60840403433386,105098935
2000-09-26,21.071718215942383,21.21804704187318,19.315739290668766,19.754731958605667,146168283
2000-09-27,20.779054641723633,21.51071329713175,20.48639283026577,21.07172057994496,84108982
2000-09-28,19.608402252197266,21.071717269757432,19.608402252197266,20.779051377511426,75582140
2000-09-29,19.608402252197266,19.901064017680454,19.169405477209665,19.75473107155745,76469042
2000-10-02,18.14508628845215,19.169406657473726,18.14508628845215,18.730411918838545,78048192
2000-10-03,18.730411529541016,19.16940625905202,17.559764419862315,17.70609324519066,153151848
2000-10-04,18.14508628845215,18.14508628845215,18.14508628845215,18.14508628845215,19298486
2000-10-05,18.43775177001953,18.730411483335764,17.559764376544884,17.559764376544884,184769121
2000-10-06,19.608402252197266,19.608402252197266,18.584079882861882,18.584079882861882,133922872
2000-10-09,19.169403076171875,19.90106152499977,19.169403076171875,19.7547285972055,75314685
2000-10-10,19.169403076171875,19.169403076171875,19.169403076171875,19.169403076171875,0
2000-10-11,18.58407974243164,18.58407974243164,18.58407974243164,18.58407974243164,25119970
2000-10-12,17.41343116760254,17.998756775733682,17.41343116760254,17.559764117171415,92094002
2000-10-13,17.41343116760254,17.41343116760254,16.24277788795879,16.24277788795879,174647816499
2000-10-16,17.41343116760254,17.41343116760254,17.41343116760254,17.41343116760254,0
2000-10-17,16.389110565185547,16.53544351232277,15.364790252132078,15.364790252132078,171714118
2000-10-18,15.364790916442871,15.950117571845352,15.36479091644287,15.657456823371001,145165017
2000-10-19,14.31120777130127,14.545337592684152,14.311207771301268,14.311207771301268,78556968
2000-10-20,15.218459129333496,15.218459129333496,15.218459129333496,15.218459129333496,71428596
2000-10-23,17.120769500732422,17.267097283931733,16.24277700926974,16.6817706757744,270759535381
2000-10-24,18.291418075561523,18.291418075561523,17.559763663526237,18.14508512977306,206797122
2000-10-25,19.0230712890625,19.169404225631364,18.14508398655568,18.291416923124547,292640523
2000-10-26,18.43775177001953,18.730411483335764,18.437751770019535,18.437751770019535,145841574
2000-10-27,18.43775177001953,18.437751770019535,18.437751770019535,18.437751770019535,0
2000-10-30,17.267101287841797,17.267101287841797,17.267101287841797,17.267101287841797,5465247
2000-10-31,16.681772232055664,17.26709889481948,16.681772232055664,16.681772232055664,203859017
2000-11-01,16.24277687072754,16.97443641429688,16.24277687072754,16.828103473892348,128664097934
2000-11-02,17.267101287841797,17.267101287841797,15.950119982945083,15.950119982945083,221912919
2000-11-03,18.291418075561523,18.437751021349985,17.559763663526237,17.85242336495895,229431264
2000-11-06,17.998754501342773,18.145083305658073,17.26709603609789,17.559761898253278,168183699
2000-11-07,19.169403076171875,19.169403076171875,18.437748754106284,18.437748754106284,278776891
2000-11-08,19.608402252197266,20.486389612028237,19.169405477209665,19.315738423332668,344532249
2000-11-09,19.608402252197266,19.608402252197266,18.584079882861882,19.02307253108666,182415106
2000-11-10,19.169403076171875,19.315736003966144,18.58407755513825,19.023070148377606,188915291
2000-11-13,17.8524227142334,18.145084468379917,17.8524227142334,17.8524227142334,176760701
2000-11-14,18.14508628845215,18.43775219871765,17.852424504949717,17.852424504949717,134079805
2000-11-15,17.998754501342773,18.876741770902957,17.559761898253278,18.876741770902957,188622164
2000-11-16,16.828105926513672,17.55976557671914,16.828105926513672,16.97443888824558,156774531
2000-11-17,16.681772232055664,16.82810518736008,15.657457020286294,15.803784817136863,161735708
2000-11-20,14.779465675354004,15.364787024020945,14.779465675354004,15.072126349687474,144757597
2000-11-21,15.803784370422363,15.803784370422363,14.311208489645999,14.311208489645999,178682307
2000-11-22,15.511122703552246,16.389110041409054,15.364789761091645,15.95011637248065,196485756
2000-11-23,15.218459129333496,15.364791052401657,15.072130301337632,15.072130301337632,145110902
2000-11-24,16.24277687072754,16.24277687072754,15.364789545206985,15.364789545206985,235161095
2000-11-27,16.24277687072754,16.828103473892348,16.09644908877633,16.828103473892348,168034022098
2000-11-28,15.803784370422363,15.950117321590488,15.803784370422363,15.950117321590488,76481185
2000-11-29,15.364790916442871,15.657456823371001,15.36479091644287,15.36479091644287,103361542
2000-11-30,15.218459129333496,15.803784758224605,15.072130301337632,15.364791052401657,116430330
2000-12-01,15.657458305358887,15.657458305358887,14.779470818380009,14.779470818380009,123573545
2000-12-04,14.779465675354004,15.072126349687474,14.779465675354004,14.925793433294503,59074436
2000-12-05,14.925795555114746,15.2184573027429,14.633134839177233,14.925795555114746,115079915
2000-12-06,14.925795555114746,15.65745508263834,14.925795555114746,15.65745508263834,127597050
2000-12-07,15.364790916442871,15.36479091644287,14.925797214504454,14.925797214504454,90041784
2000-12-08,15.218459129333496,15.511124007160582,15.072130301337632,15.364791052401657,78399575
2000-12-11,15.218459129333496,15.511124007160582,15.072130301337632,15.364791052401657,64485542
2000-12-12,15.511122703552246,15.657455646012844,15.364789761091645,15.364789761091645,107508156
2000-12-13,15.364790916442871,15.511123869906935,15.218458994669561,15.511123869906935,38342937
2000-12-14,14.925795555114746,15.2184573027429,14.925795555114746,15.2184573027429,57295439
2000-12-15,14.925795555114746,14.925795555114746,14.633134839177233,14.633134839177233,66477675
2000-12-18,14.194141387939453,14.779467986593273,14.194141387939451,14.633135047316499,66812906824
2000-12-19,13.72588062286377,13.901476434564131,13.72588062286377,13.72588062286377,95831052
2000-12-20,13.257621765136719,13.374686687175874,13.257621765136717,13.257621765136717,44505822
2000-12-21,12.818625450134277,12.818625450134276,12.818625450134276,12.818625450134276,14104179
2000-12-22,13.082024574279785,13.082024574279785,12.379633051433,12.379633051433,226823066
2000-12-25,13.082024574279785,13.082024574279785,13.082024574279785,13.082024574279785,0
2000-12-26,13.111289024353027,13.960013592038795,13.02349110513714,13.960013592038795,188777783
2000-12-27,13.228352546691895,13.374685491619086,12.76009186870208,13.111287635117115,174538354
2000-12-28,14.135605812072754,14.135605812072754,13.169820623902806,13.345417461892517,254635162
2000-12-29,14.077077865600586,14.164875780759859,13.81367999335973,14.135607745658586,146583096
2001-01-01,14.077077865600586,14.077077865600584,14.077077865600584,14.077077865600584,0
2001-01-02,14.516069412231445,14.633134313414743,13.403951303454225,13.696612008876558,223293718
2001-01-03,14.135605812072754,14.340469649469597,13.901476006959397,14.047807908923208,131220434
2001-01-04,14.779465675354004,15.072126349687474,14.516067870213346,14.779465675354004,242653012
2001-01-05,15.218459129333496,15.511124007160582,14.633136595514681,14.779469550273607,235456069
2001-01-08,14.779465675354004,15.364787024020945,14.779465675354004,14.925793433294503,167428666
2001-01-09,15.511122703552246,15.511122703552244,14.779468308156034,14.779468308156034,189128390
2001-01-10,15.218459129333496,15.657456961919506,15.072130301337632,15.511124007160582,142972889
2001-01-11,15.072129249572754,15.657455869309308,14.92579630502525,15.364789980214297,180145445
2001-01-12,15.218459129333496,15.511124007160582,15.072130301337632,15.218459129333496,119508086
2001-01-15,15.511122703552246,15.511122703552244,15.07212903462384,15.218457850321725,97484224
2001-01-16,16.535444259643555,16.535444259643555,15.657456854046599,15.657456854046599,247627478
2001-01-17,17.267101287841797,17.267101287841797,16.6817745439584,16.82810751954289,279543346
2001-01-18,17.120769500732422,17.413430225584406,16.828103617427075,17.413430225584406,217204595
2001-01-19,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-22,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-23,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-24,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-25,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-26,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-29,15.950118064880371,17.120771411871466,15.950118064880371,17.120771411871466,138416378
2001-01-30,16.535444259643555,16.535444259643555,15.803784649343564,15.95011760309432,130645362
2001-01-31,17.41343116760254,17.559764117171415,16.681771578211787,16.681771578211787,283216485
2001-02-01,16.828105926513672,17.413432614987233,16.68177296478176,17.267099653255322,143975637
2001-02-02,17.120769500732422,17.413430225584406,16.97443655907975,17.120769500732422,163778538
2001-02-05,16.389110565185547,16.828104248143667,16.389110565185547,16.828104248143667,125633064
2001-02-06,16.389110565185547,16.974437195280895,16.09644982936465,16.09644982936465,163068048
2001-02-07,15.364790916442871,15.803784618381286,15.36479091644287,15.511123869906935,204302959
2001-02-08,15.657458305358887,15.657458305358887,15.218460435106032,15.364792370729747,113619346
2001-02-09,15.950118064880371,16.096451022867743,15.364791391384824,15.511124349372196,121494915
2001-02-12,15.950118064880371,16.096451022867743,15.803785106892999,15.803785106892999,67691139
2001-02-13,16.974437713623047,16.974437713623047,16.242778114048054,16.242778114048054,151657201716
2001-02-14,16.096452713012695,17.12077320957118,16.096452713012695,16.974440236218687,123006975
2001-02-15,17.120769500732422,17.120769500732422,16.53544289257509,16.6817706757744,160798110
2001-02-16,17.41343116760254,17.998756775733682,17.120770426918423,17.70609293997738,365911270
2001-02-19,17.41343116760254,17.41343116760254,16.828104527780663,16.974437477349543,120681516
2001-02-20,16.974437713623047,17.852424074659325,16.974437713623047,17.5597643615923,133902912
2001-02-21,17.120769500732422,17.120769500732422,16.53544289257509,16.6817706757744,88326993
2001-02-22,16.24277687072754,16.681770533487814,16.24277687072754,16.681770533487814,112465048118
2001-02-23,15.950118064880371,16.242778822401174,15.803785106892999,16.096451022867743,110006570
2001-02-26,15.657458305358887,15.950119081533755,15.511125338044318,15.803786114219186,66288160
2001-02-27,15.511122703552246,15.95011637248065,15.511122703552244,15.80378343002005,81211003
2001-02-28,15.511122703552246,15.511122703552244,15.511122703552244,15.511122703552244,0
2001-03-01,14.779465675354004,15.218455139318468,14.779465675354004,15.218455139318468,119729316
2001-03-02,14.925795555114746,15.072128492310107,14.633134839177233,14.925795555114746,71106748
2001-03-05,15.511122703552246,15.511122703552244,14.779468308156034,14.92579609216324,43802984
2001-03-06,15.657458305358887,16.242779857708626,15.657458305358887,15.803786114219186,131912109
2001-03-07,16.24277687072754,16.38910981113207,16.09644908877633,16.24277687072754,118323421321
2001-03-08,15.657458305358887,16.096452048848324,15.657458305358887,16.096452048848324,55773010
2001-03-09,15.657458305358887,15.657458305358887,15.218460435106032,15.364792370729747,41263908
2001-03-12,15.364790916442871,15.36479091644287,15.07213016796852,15.218458994669561,45298650
2001-03-13,15.511122703552246,15.657455646012844,14.92579609216324,15.07212903462384,74389007
2001-03-14,15.511122703552246,15.511122703552244,15.511122703552244,15.511122703552244,0
2001-03-15,16.096452713012695,16.096452713012695,15.511125978057205,15.657458951409698,89363230
2001-03-16,15.803784370422363,16.242778065473036,15.803784370422363,16.096450272758613,86606306
2001-03-19,15.218459129333496,15.657456961919506,15.218459129333496,15.657456961919506,43677471
2001-03-20,15.218459129333496,15.511124007160582,15.218459129333496,15.364791052401657,44045894
2001-03-21,15.218459129333496,15.364791052401657,15.072130301337632,15.072130301337632,45169996
2001-03-22,15.657458305358887,15.657458305358887,15.218460435106032,15.218460435106032,64914069
2001-03-23,15.950118064880371,16.242778822401174,15.803785106892999,15.950118064880371,152202088
2001-03-26,15.950118064880371,16.242778822401174,15.803785106892999,16.242778822401174,77179680
2001-03-27,16.096452713012695,16.53544647461569,16.096452713012695,16.242780527910703,158889995023
2001-03-28,15.511122703552246,15.657455646012844,15.364789761091645,15.364789761091645,154755690
2001-03-29,15.511122703552246,15.657455646012844,15.511122703552244,15.657455646012844,58974226
2001-03-30,15.511122703552246,15.657455646012844,15.364789761091645,15.657455646012844,62427151
